/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
W0317 10:06:34.788000 3696239 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] 
W0317 10:06:34.788000 3696239 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
W0317 10:06:34.788000 3696239 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0317 10:06:34.788000 3696239 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

======================================================================
Multi-Category DDP: VJEPA2 Only
  Conditioning: VJEPA2 [10240, 1408] -> proj -> [10240, 1536]
  Categories: ['PhysXMobility', 'PhysXNet', 'PhysXNet_PhysXnet', 'box', 'cabinet', 'dishwasher', 'door', 'door_handle', 'drawer', 'faucet', 'lamp', 'microwave', 'oven', 'pepper_grinder', 'plier', 'refrigerator', 'soap_dispenser', 'stovetop', 'toaster', 'trash', 'window']
  GPUs: 2, batch_size/GPU: 16
  Grad accum: 1
  Effective batch size: 32
  Training samples: 13082
  Test samples: 3663 (every 4th view)
  Steps: 30000, LR: 0.0001
  Data root: /mnt/data_ssd/infinigen-sim
  Output dir: /mnt/data_ssd/infinigen-sim/train_output
  Dynamic mode: ON (refresh every 500 steps)
======================================================================

  PhysXMobility: 98 train, 25 test views
  PhysXNet: 205 train, 69 test views
  PhysXNet_PhysXnet: 3606 train, 1222 test views
  box: 1457 train, 292 test views
  cabinet: 328 train, 69 test views
  dishwasher: 1022 train, 237 test views
  door: 160 train, 36 test views
  door_handle: 150 train, 34 test views
  drawer: 921 train, 236 test views
  faucet: 509 train, 149 test views
  lamp: 210 train, 64 test views
  microwave: 557 train, 156 test views
  oven: 498 train, 150 test views
  pepper_grinder: 72 train, 19 test views
  plier: 75 train, 20 test views
  refrigerator: 391 train, 107 test views
  soap_dispenser: 257 train, 67 test views
  stovetop: 727 train, 230 test views
  toaster: 903 train, 239 test views
  trash: 130 train, 35 test views
  window: 806 train, 207 test views

  Eval subset: 16 train, 16 test
  DataLoader: 13082 samples, 4 workers, batch=16
DiT: 1249.5M | proj: 2164224 | Total: 1251.7M
[Resume] Step 20000, lr=2.58e-05

Training:   0%|          | 0/10000 [00:00<?, ?it/s]/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:911: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:911: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):

Training:   0%|          | 0/10000 [00:09<?, ?it/s, loss=0.4317, lr=2.57e-05, n=13082]
Training:   0%|          | 1/10000 [00:09<26:08:34,  9.41s/it, loss=0.4317, lr=2.57e-05, n=13082]
Training:   0%|          | 1/10000 [00:18<26:08:34,  9.41s/it, loss=0.4092, lr=2.57e-05, n=13082]
Training:   0%|          | 2/10000 [00:18<25:13:13,  9.08s/it, loss=0.4092, lr=2.57e-05, n=13082]
Training:   0%|          | 2/10000 [00:27<25:13:13,  9.08s/it, loss=0.5391, lr=2.57e-05, n=13082]
Training:   0%|          | 3/10000 [00:27<24:57:37,  8.99s/it, loss=0.5391, lr=2.57e-05, n=13082]
Training:   0%|          | 3/10000 [00:36<24:57:37,  8.99s/it, loss=0.5053, lr=2.57e-05, n=13082]
Training:   0%|          | 4/10000 [00:36<24:50:35,  8.95s/it, loss=0.5053, lr=2.57e-05, n=13082]
Training:   0%|          | 4/10000 [00:44<24:50:35,  8.95s/it, loss=0.4128, lr=2.57e-05, n=13082]
Training:   0%|          | 5/10000 [00:44<24:47:16,  8.93s/it, loss=0.4128, lr=2.57e-05, n=13082]
Training:   0%|          | 5/10000 [00:53<24:47:16,  8.93s/it, loss=0.4034, lr=2.57e-05, n=13082]
Training:   0%|          | 6/10000 [00:53<24:46:50,  8.93s/it, loss=0.4034, lr=2.57e-05, n=13082]
Training:   0%|          | 6/10000 [01:02<24:46:50,  8.93s/it, loss=0.5029, lr=2.57e-05, n=13082]
Training:   0%|          | 7/10000 [01:02<24:47:44,  8.93s/it, loss=0.5029, lr=2.57e-05, n=13082]
Training:   0%|          | 7/10000 [01:11<24:47:44,  8.93s/it, loss=0.5756, lr=2.57e-05, n=13082]
Training:   0%|          | 8/10000 [01:11<24:45:58,  8.92s/it, loss=0.5756, lr=2.57e-05, n=13082]
Training:   0%|          | 8/10000 [01:20<24:45:58,  8.92s/it, loss=0.6143, lr=2.57e-05, n=13082]
Training:   0%|          | 9/10000 [01:20<24:43:40,  8.91s/it, loss=0.6143, lr=2.57e-05, n=13082]
Training:   0%|          | 9/10000 [01:29<24:43:40,  8.91s/it, loss=0.4836, lr=2.57e-05, n=13082]
Training:   0%|          | 10/10000 [01:29<24:42:11,  8.90s/it, loss=0.4836, lr=2.57e-05, n=13082]
Training:   0%|          | 10/10000 [01:38<24:42:11,  8.90s/it, loss=0.5232, lr=2.57e-05, n=13082]
Training:   0%|          | 11/10000 [01:38<24:43:39,  8.91s/it, loss=0.5232, lr=2.57e-05, n=13082]
Training:   0%|          | 11/10000 [01:47<24:43:39,  8.91s/it, loss=0.4821, lr=2.57e-05, n=13082]
Training:   0%|          | 12/10000 [01:47<24:43:50,  8.91s/it, loss=0.4821, lr=2.57e-05, n=13082]
Training:   0%|          | 12/10000 [01:56<24:43:50,  8.91s/it, loss=0.5809, lr=2.57e-05, n=13082]
Training:   0%|          | 13/10000 [01:56<24:42:14,  8.91s/it, loss=0.5809, lr=2.57e-05, n=13082]
Training:   0%|          | 13/10000 [02:05<24:42:14,  8.91s/it, loss=0.5530, lr=2.57e-05, n=13082]
Training:   0%|          | 14/10000 [02:05<24:42:54,  8.91s/it, loss=0.5530, lr=2.57e-05, n=13082]
Training:   0%|          | 14/10000 [02:13<24:42:54,  8.91s/it, loss=0.3997, lr=2.57e-05, n=13082]
Training:   0%|          | 15/10000 [02:14<24:41:37,  8.90s/it, loss=0.3997, lr=2.57e-05, n=13082]
Training:   0%|          | 15/10000 [02:22<24:41:37,  8.90s/it, loss=0.5452, lr=2.57e-05, n=13082]
Training:   0%|          | 16/10000 [02:22<24:41:45,  8.90s/it, loss=0.5452, lr=2.57e-05, n=13082]
Training:   0%|          | 16/10000 [02:31<24:41:45,  8.90s/it, loss=0.5450, lr=2.57e-05, n=13082]
Training:   0%|          | 17/10000 [02:31<24:43:50,  8.92s/it, loss=0.5450, lr=2.57e-05, n=13082]
Training:   0%|          | 17/10000 [02:40<24:43:50,  8.92s/it, loss=0.4871, lr=2.57e-05, n=13082]
Training:   0%|          | 18/10000 [02:40<24:45:14,  8.93s/it, loss=0.4871, lr=2.57e-05, n=13082]
Training:   0%|          | 18/10000 [02:49<24:45:14,  8.93s/it, loss=0.5692, lr=2.57e-05, n=13082]
Training:   0%|          | 19/10000 [02:49<24:44:54,  8.93s/it, loss=0.5692, lr=2.57e-05, n=13082]
Training:   0%|          | 19/10000 [02:58<24:44:54,  8.93s/it, loss=0.5814, lr=2.57e-05, n=13082]
Training:   0%|          | 20/10000 [02:58<24:43:39,  8.92s/it, loss=0.5814, lr=2.57e-05, n=13082]
Training:   0%|          | 20/10000 [03:07<24:43:39,  8.92s/it, loss=0.5253, lr=2.57e-05, n=13082]
Training:   0%|          | 21/10000 [03:07<24:41:34,  8.91s/it, loss=0.5253, lr=2.57e-05, n=13082]
Training:   0%|          | 21/10000 [03:16<24:41:34,  8.91s/it, loss=0.6027, lr=2.57e-05, n=13082]
Training:   0%|          | 22/10000 [03:16<24:40:38,  8.90s/it, loss=0.6027, lr=2.57e-05, n=13082]
Training:   0%|          | 22/10000 [03:25<24:40:38,  8.90s/it, loss=0.4022, lr=2.56e-05, n=13082]
Training:   0%|          | 23/10000 [03:25<24:42:23,  8.91s/it, loss=0.4022, lr=2.56e-05, n=13082]
Training:   0%|          | 23/10000 [03:34<24:42:23,  8.91s/it, loss=0.4247, lr=2.56e-05, n=13082]
Training:   0%|          | 24/10000 [03:34<24:43:52,  8.92s/it, loss=0.4247, lr=2.56e-05, n=13082]
Training:   0%|          | 24/10000 [03:43<24:43:52,  8.92s/it, loss=0.5494, lr=2.56e-05, n=13082]
Training:   0%|          | 25/10000 [03:43<24:42:30,  8.92s/it, loss=0.5494, lr=2.56e-05, n=13082]
Training:   0%|          | 25/10000 [03:52<24:42:30,  8.92s/it, loss=0.5158, lr=2.56e-05, n=13082]
Training:   0%|          | 26/10000 [03:52<24:42:12,  8.92s/it, loss=0.5158, lr=2.56e-05, n=13082]
Training:   0%|          | 26/10000 [04:01<24:42:12,  8.92s/it, loss=0.4855, lr=2.56e-05, n=13082]
Training:   0%|          | 27/10000 [04:01<24:42:28,  8.92s/it, loss=0.4855, lr=2.56e-05, n=13082]
Training:   0%|          | 27/10000 [04:09<24:42:28,  8.92s/it, loss=0.6055, lr=2.56e-05, n=13082]
Training:   0%|          | 28/10000 [04:09<24:40:50,  8.91s/it, loss=0.6055, lr=2.56e-05, n=13082]
Training:   0%|          | 28/10000 [04:18<24:40:50,  8.91s/it, loss=0.4250, lr=2.56e-05, n=13082]
Training:   0%|          | 29/10000 [04:18<24:39:47,  8.90s/it, loss=0.4250, lr=2.56e-05, n=13082]
Training:   0%|          | 29/10000 [04:27<24:39:47,  8.90s/it, loss=0.5726, lr=2.56e-05, n=13082]
Training:   0%|          | 30/10000 [04:27<24:39:33,  8.90s/it, loss=0.5726, lr=2.56e-05, n=13082]
Training:   0%|          | 30/10000 [04:36<24:39:33,  8.90s/it, loss=0.5201, lr=2.56e-05, n=13082]
Training:   0%|          | 31/10000 [04:36<24:40:56,  8.91s/it, loss=0.5201, lr=2.56e-05, n=13082]
Training:   0%|          | 31/10000 [04:45<24:40:56,  8.91s/it, loss=0.4571, lr=2.56e-05, n=13082]
Training:   0%|          | 32/10000 [04:45<24:42:15,  8.92s/it, loss=0.4571, lr=2.56e-05, n=13082]
Training:   0%|          | 32/10000 [04:54<24:42:15,  8.92s/it, loss=0.5787, lr=2.56e-05, n=13082]
Training:   0%|          | 33/10000 [04:54<24:41:02,  8.92s/it, loss=0.5787, lr=2.56e-05, n=13082]
Training:   0%|          | 33/10000 [05:03<24:41:02,  8.92s/it, loss=0.5332, lr=2.56e-05, n=13082]
Training:   0%|          | 34/10000 [05:03<24:39:10,  8.91s/it, loss=0.5332, lr=2.56e-05, n=13082]
Training:   0%|          | 34/10000 [05:12<24:39:10,  8.91s/it, loss=0.5419, lr=2.56e-05, n=13082]
Training:   0%|          | 35/10000 [05:12<24:38:11,  8.90s/it, loss=0.5419, lr=2.56e-05, n=13082]
Training:   0%|          | 35/10000 [05:21<24:38:11,  8.90s/it, loss=0.4588, lr=2.56e-05, n=13082]
Training:   0%|          | 36/10000 [05:21<24:36:28,  8.89s/it, loss=0.4588, lr=2.56e-05, n=13082]
Training:   0%|          | 36/10000 [05:30<24:36:28,  8.89s/it, loss=0.5770, lr=2.56e-05, n=13082]
Training:   0%|          | 37/10000 [05:30<24:35:28,  8.89s/it, loss=0.5770, lr=2.56e-05, n=13082]
Training:   0%|          | 37/10000 [05:38<24:35:28,  8.89s/it, loss=0.5320, lr=2.56e-05, n=13082]
Training:   0%|          | 38/10000 [05:38<24:37:53,  8.90s/it, loss=0.5320, lr=2.56e-05, n=13082]
Training:   0%|          | 38/10000 [05:47<24:37:53,  8.90s/it, loss=0.5156, lr=2.56e-05, n=13082]
Training:   0%|          | 39/10000 [05:47<24:36:40,  8.89s/it, loss=0.5156, lr=2.56e-05, n=13082]
Training:   0%|          | 39/10000 [05:56<24:36:40,  8.89s/it, loss=0.5281, lr=2.56e-05, n=13082]
Training:   0%|          | 40/10000 [05:56<24:35:09,  8.89s/it, loss=0.5281, lr=2.56e-05, n=13082]
Training:   0%|          | 40/10000 [06:05<24:35:09,  8.89s/it, loss=0.4758, lr=2.56e-05, n=13082]
Training:   0%|          | 41/10000 [06:05<24:34:11,  8.88s/it, loss=0.4758, lr=2.56e-05, n=13082]
Training:   0%|          | 41/10000 [06:14<24:34:11,  8.88s/it, loss=0.5145, lr=2.56e-05, n=13082]
Training:   0%|          | 42/10000 [06:14<24:38:58,  8.91s/it, loss=0.5145, lr=2.56e-05, n=13082]
Training:   0%|          | 42/10000 [06:23<24:38:58,  8.91s/it, loss=0.4221, lr=2.56e-05, n=13082]
Training:   0%|          | 43/10000 [06:23<24:38:25,  8.91s/it, loss=0.4221, lr=2.56e-05, n=13082]
Training:   0%|          | 43/10000 [06:32<24:38:25,  8.91s/it, loss=0.5310, lr=2.56e-05, n=13082]
Training:   0%|          | 44/10000 [06:32<24:36:12,  8.90s/it, loss=0.5310, lr=2.56e-05, n=13082]
Training:   0%|          | 44/10000 [06:41<24:36:12,  8.90s/it, loss=0.4055, lr=2.55e-05, n=13082]
Training:   0%|          | 45/10000 [06:41<24:35:20,  8.89s/it, loss=0.4055, lr=2.55e-05, n=13082]
Training:   0%|          | 45/10000 [06:50<24:35:20,  8.89s/it, loss=0.4529, lr=2.55e-05, n=13082]
Training:   0%|          | 46/10000 [06:50<24:34:47,  8.89s/it, loss=0.4529, lr=2.55e-05, n=13082]
Training:   0%|          | 46/10000 [06:58<24:34:47,  8.89s/it, loss=0.4163, lr=2.55e-05, n=13082]
Training:   0%|          | 47/10000 [06:58<24:33:50,  8.88s/it, loss=0.4163, lr=2.55e-05, n=13082]
Training:   0%|          | 47/10000 [07:07<24:33:50,  8.88s/it, loss=0.4966, lr=2.55e-05, n=13082]
Training:   0%|          | 48/10000 [07:07<24:33:35,  8.88s/it, loss=0.4966, lr=2.55e-05, n=13082]
Training:   0%|          | 48/10000 [07:16<24:33:35,  8.88s/it, loss=0.4548, lr=2.55e-05, n=13082]
Training:   0%|          | 49/10000 [07:16<24:33:30,  8.88s/it, loss=0.4548, lr=2.55e-05, n=13082]
Training:   0%|          | 49/10000 [07:25<24:33:30,  8.88s/it, loss=0.5719, lr=2.55e-05, n=13082]
Training:   0%|          | 50/10000 [07:25<24:32:35,  8.88s/it, loss=0.5719, lr=2.55e-05, n=13082]
Training:   0%|          | 50/10000 [07:34<24:32:35,  8.88s/it, loss=0.5057, lr=2.55e-05, n=13082]
Training:   1%|          | 51/10000 [07:34<24:32:22,  8.88s/it, loss=0.5057, lr=2.55e-05, n=13082]
Training:   1%|          | 51/10000 [07:43<24:32:22,  8.88s/it, loss=0.4301, lr=2.55e-05, n=13082]
Training:   1%|          | 52/10000 [07:43<24:32:03,  8.88s/it, loss=0.4301, lr=2.55e-05, n=13082]
Training:   1%|          | 52/10000 [07:52<24:32:03,  8.88s/it, loss=0.4820, lr=2.55e-05, n=13082]
Training:   1%|          | 53/10000 [07:52<24:31:54,  8.88s/it, loss=0.4820, lr=2.55e-05, n=13082]
Training:   1%|          | 53/10000 [08:01<24:31:54,  8.88s/it, loss=0.5568, lr=2.55e-05, n=13082]
Training:   1%|          | 54/10000 [08:01<24:32:22,  8.88s/it, loss=0.5568, lr=2.55e-05, n=13082]
Training:   1%|          | 54/10000 [08:10<24:32:22,  8.88s/it, loss=0.5335, lr=2.55e-05, n=13082]
Training:   1%|          | 55/10000 [08:10<24:32:46,  8.89s/it, loss=0.5335, lr=2.55e-05, n=13082]
Training:   1%|          | 55/10000 [08:18<24:32:46,  8.89s/it, loss=0.4706, lr=2.55e-05, n=13082]
Training:   1%|          | 56/10000 [08:18<24:35:05,  8.90s/it, loss=0.4706, lr=2.55e-05, n=13082]
Training:   1%|          | 56/10000 [08:27<24:35:05,  8.90s/it, loss=0.5725, lr=2.55e-05, n=13082]
Training:   1%|          | 57/10000 [08:27<24:36:19,  8.91s/it, loss=0.5725, lr=2.55e-05, n=13082]
Training:   1%|          | 57/10000 [08:36<24:36:19,  8.91s/it, loss=0.5103, lr=2.55e-05, n=13082]
Training:   1%|          | 58/10000 [08:36<24:34:10,  8.90s/it, loss=0.5103, lr=2.55e-05, n=13082]
Training:   1%|          | 58/10000 [08:45<24:34:10,  8.90s/it, loss=0.5306, lr=2.55e-05, n=13082]
Training:   1%|          | 59/10000 [08:45<24:36:12,  8.91s/it, loss=0.5306, lr=2.55e-05, n=13082]
Training:   1%|          | 59/10000 [08:54<24:36:12,  8.91s/it, loss=0.5457, lr=2.55e-05, n=13082]
Training:   1%|          | 60/10000 [08:54<24:34:16,  8.90s/it, loss=0.5457, lr=2.55e-05, n=13082]
Training:   1%|          | 60/10000 [09:03<24:34:16,  8.90s/it, loss=0.4077, lr=2.55e-05, n=13082]
Training:   1%|          | 61/10000 [09:03<24:34:32,  8.90s/it, loss=0.4077, lr=2.55e-05, n=13082]
Training:   1%|          | 61/10000 [09:12<24:34:32,  8.90s/it, loss=0.5051, lr=2.55e-05, n=13082]
Training:   1%|          | 62/10000 [09:12<24:33:52,  8.90s/it, loss=0.5051, lr=2.55e-05, n=13082]
Training:   1%|          | 62/10000 [09:21<24:33:52,  8.90s/it, loss=0.5076, lr=2.55e-05, n=13082]
Training:   1%|          | 63/10000 [09:21<24:32:32,  8.89s/it, loss=0.5076, lr=2.55e-05, n=13082]
Training:   1%|          | 63/10000 [09:30<24:32:32,  8.89s/it, loss=0.4528, lr=2.55e-05, n=13082]
Training:   1%|          | 64/10000 [09:30<24:32:07,  8.89s/it, loss=0.4528, lr=2.55e-05, n=13082]
Training:   1%|          | 64/10000 [09:38<24:32:07,  8.89s/it, loss=0.4127, lr=2.55e-05, n=13082]
Training:   1%|          | 65/10000 [09:38<24:31:04,  8.88s/it, loss=0.4127, lr=2.55e-05, n=13082]
Training:   1%|          | 65/10000 [09:47<24:31:04,  8.88s/it, loss=0.3985, lr=2.55e-05, n=13082]
Training:   1%|          | 66/10000 [09:47<24:31:11,  8.89s/it, loss=0.3985, lr=2.55e-05, n=13082]
Training:   1%|          | 66/10000 [09:56<24:31:11,  8.89s/it, loss=0.5411, lr=2.54e-05, n=13082]
Training:   1%|          | 67/10000 [09:56<24:30:03,  8.88s/it, loss=0.5411, lr=2.54e-05, n=13082]
Training:   1%|          | 67/10000 [10:05<24:30:03,  8.88s/it, loss=0.4515, lr=2.54e-05, n=13082]
Training:   1%|          | 68/10000 [10:05<24:29:33,  8.88s/it, loss=0.4515, lr=2.54e-05, n=13082]
Training:   1%|          | 68/10000 [10:14<24:29:33,  8.88s/it, loss=0.4922, lr=2.54e-05, n=13082]
Training:   1%|          | 69/10000 [10:14<24:31:59,  8.89s/it, loss=0.4922, lr=2.54e-05, n=13082]
Training:   1%|          | 69/10000 [10:23<24:31:59,  8.89s/it, loss=0.4170, lr=2.54e-05, n=13082]
Training:   1%|          | 70/10000 [10:23<24:31:27,  8.89s/it, loss=0.4170, lr=2.54e-05, n=13082]
Training:   1%|          | 70/10000 [10:32<24:31:27,  8.89s/it, loss=0.3611, lr=2.54e-05, n=13082]
Training:   1%|          | 71/10000 [10:32<24:30:43,  8.89s/it, loss=0.3611, lr=2.54e-05, n=13082]
Training:   1%|          | 71/10000 [10:41<24:30:43,  8.89s/it, loss=0.5364, lr=2.54e-05, n=13082]
Training:   1%|          | 72/10000 [10:41<24:30:12,  8.89s/it, loss=0.5364, lr=2.54e-05, n=13082]
Training:   1%|          | 72/10000 [10:50<24:30:12,  8.89s/it, loss=0.4516, lr=2.54e-05, n=13082]
Training:   1%|          | 73/10000 [10:50<24:31:35,  8.89s/it, loss=0.4516, lr=2.54e-05, n=13082]
Training:   1%|          | 73/10000 [10:58<24:31:35,  8.89s/it, loss=0.5730, lr=2.54e-05, n=13082]
