/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
W0317 17:30:51.120000 2206998 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] 
W0317 17:30:51.120000 2206998 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
W0317 17:30:51.120000 2206998 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0317 17:30:51.120000 2206998 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[Manifest] Loaded from /mnt/data_ssd/infinigen-sim/manifest.json

======================================================================
Multi-Category DDP: VJEPA2 Only
  Conditioning: VJEPA2 [10240, 1408] -> proj -> [10240, 1536]
  Categories: ['PhysXMobility', 'PhysXNet', 'PhysXNet_PhysXnet', 'box', 'cabinet', 'dishwasher', 'door', 'door_handle', 'drawer', 'faucet', 'lamp', 'microwave', 'oven', 'pepper_grinder', 'plier', 'refrigerator', 'soap_dispenser', 'stovetop', 'toaster', 'trash', 'window']
  GPUs: 2, batch_size/GPU: 16
  Grad accum: 1
  Effective batch size: 32
  Training samples: 14960
  Test samples: 4317 (every 4th view)
  Steps: 60000, LR: 0.0001
  Data root: /mnt/data_ssd/infinigen-sim
  Output dir: /mnt/data_ssd/infinigen-sim/train_output_v2
  Manifest: /mnt/data_ssd/infinigen-sim/manifest.json (fixed dataset)
======================================================================

  PhysXMobility: 98 train, 25 test views
  PhysXNet: 205 train, 69 test views
  PhysXNet_PhysXnet: 5476 train, 1872 test views
  box: 1457 train, 292 test views
  cabinet: 328 train, 69 test views
  dishwasher: 1030 train, 241 test views
  door: 160 train, 36 test views
  door_handle: 150 train, 34 test views
  drawer: 921 train, 236 test views
  faucet: 509 train, 149 test views
  lamp: 210 train, 64 test views
  microwave: 557 train, 156 test views
  oven: 498 train, 150 test views
  pepper_grinder: 72 train, 19 test views
  plier: 75 train, 20 test views
  refrigerator: 391 train, 107 test views
  soap_dispenser: 257 train, 67 test views
  stovetop: 727 train, 230 test views
  toaster: 903 train, 239 test views
  trash: 130 train, 35 test views
  window: 806 train, 207 test views

  Eval subset: 16 train, 16 test
  DataLoader: 14960 samples, 4 workers, batch=16
[Init] Pretrained DiT: loaded 537, skipped 0
DiT: 1249.5M | proj: 2164224 | Total: 1251.7M

Training:   0%|          | 0/60000 [00:00<?, ?it/s]/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:952: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:952: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):

Training:   0%|          | 0/60000 [00:09<?, ?it/s, loss=0.4869, lr=1.00e-04]
Training:   0%|          | 1/60000 [00:09<156:47:48,  9.41s/it, loss=0.4869, lr=1.00e-04]
Training:   0%|          | 1/60000 [00:18<156:47:48,  9.41s/it, loss=1.9561, lr=1.00e-04]
Training:   0%|          | 2/60000 [00:18<151:22:18,  9.08s/it, loss=1.9561, lr=1.00e-04]
Training:   0%|          | 2/60000 [00:27<151:22:18,  9.08s/it, loss=1.2810, lr=1.00e-04]
Training:   0%|          | 3/60000 [00:27<149:43:14,  8.98s/it, loss=1.2810, lr=1.00e-04]
Training:   0%|          | 3/60000 [00:35<149:43:14,  8.98s/it, loss=1.2376, lr=1.00e-04]
Training:   0%|          | 4/60000 [00:35<148:56:07,  8.94s/it, loss=1.2376, lr=1.00e-04]
Training:   0%|          | 4/60000 [00:44<148:56:07,  8.94s/it, loss=1.1231, lr=1.00e-04]
Training:   0%|          | 5/60000 [00:44<148:29:41,  8.91s/it, loss=1.1231, lr=1.00e-04]
Training:   0%|          | 5/60000 [00:53<148:29:41,  8.91s/it, loss=1.0747, lr=1.00e-04]
Training:   0%|          | 6/60000 [00:53<148:12:45,  8.89s/it, loss=1.0747, lr=1.00e-04]
Training:   0%|          | 6/60000 [01:02<148:12:45,  8.89s/it, loss=0.9272, lr=1.00e-04]
Training:   0%|          | 7/60000 [01:02<148:04:44,  8.89s/it, loss=0.9272, lr=1.00e-04]
Training:   0%|          | 7/60000 [01:11<148:04:44,  8.89s/it, loss=0.8026, lr=1.00e-04]
Training:   0%|          | 8/60000 [01:11<147:58:55,  8.88s/it, loss=0.8026, lr=1.00e-04]
Training:   0%|          | 8/60000 [01:20<147:58:55,  8.88s/it, loss=0.7767, lr=1.00e-04]
Training:   0%|          | 9/60000 [01:20<148:17:01,  8.90s/it, loss=0.7767, lr=1.00e-04]
Training:   0%|          | 9/60000 [01:29<148:17:01,  8.90s/it, loss=0.7674, lr=1.00e-04]
Training:   0%|          | 10/60000 [01:29<148:08:00,  8.89s/it, loss=0.7674, lr=1.00e-04]
Training:   0%|          | 10/60000 [01:38<148:08:00,  8.89s/it, loss=0.7420, lr=1.00e-04]
Training:   0%|          | 11/60000 [01:38<148:03:17,  8.88s/it, loss=0.7420, lr=1.00e-04]
Training:   0%|          | 11/60000 [01:47<148:03:17,  8.88s/it, loss=0.7405, lr=1.00e-04]
Training:   0%|          | 12/60000 [01:47<148:32:01,  8.91s/it, loss=0.7405, lr=1.00e-04]
Training:   0%|          | 12/60000 [01:55<148:32:01,  8.91s/it, loss=0.8093, lr=1.00e-04]
Training:   0%|          | 13/60000 [01:55<148:20:59,  8.90s/it, loss=0.8093, lr=1.00e-04]
Training:   0%|          | 13/60000 [02:04<148:20:59,  8.90s/it, loss=0.7309, lr=1.00e-04]
Training:   0%|          | 14/60000 [02:04<148:32:56,  8.92s/it, loss=0.7309, lr=1.00e-04]
Training:   0%|          | 14/60000 [02:13<148:32:56,  8.92s/it, loss=0.6433, lr=1.00e-04]
Training:   0%|          | 15/60000 [02:13<148:21:45,  8.90s/it, loss=0.6433, lr=1.00e-04]
Training:   0%|          | 15/60000 [02:22<148:21:45,  8.90s/it, loss=0.6821, lr=1.00e-04]
Training:   0%|          | 16/60000 [02:22<148:14:45,  8.90s/it, loss=0.6821, lr=1.00e-04]
Training:   0%|          | 16/60000 [02:31<148:14:45,  8.90s/it, loss=0.7019, lr=1.00e-04]
Training:   0%|          | 17/60000 [02:31<147:59:59,  8.88s/it, loss=0.7019, lr=1.00e-04]
Training:   0%|          | 17/60000 [02:40<147:59:59,  8.88s/it, loss=0.6175, lr=1.00e-04]
Training:   0%|          | 18/60000 [02:40<147:49:40,  8.87s/it, loss=0.6175, lr=1.00e-04]
Training:   0%|          | 18/60000 [02:49<147:49:40,  8.87s/it, loss=0.7440, lr=1.00e-04]
Training:   0%|          | 19/60000 [02:49<147:49:28,  8.87s/it, loss=0.7440, lr=1.00e-04]
Training:   0%|          | 19/60000 [02:58<147:49:28,  8.87s/it, loss=0.6980, lr=1.00e-04]
Training:   0%|          | 20/60000 [02:58<147:40:50,  8.86s/it, loss=0.6980, lr=1.00e-04]
Training:   0%|          | 20/60000 [03:06<147:40:50,  8.86s/it, loss=0.6073, lr=1.00e-04]
Training:   0%|          | 21/60000 [03:06<147:37:43,  8.86s/it, loss=0.6073, lr=1.00e-04]
Training:   0%|          | 21/60000 [03:15<147:37:43,  8.86s/it, loss=0.7012, lr=1.00e-04]
Training:   0%|          | 22/60000 [03:15<147:35:25,  8.86s/it, loss=0.7012, lr=1.00e-04]
Training:   0%|          | 22/60000 [03:24<147:35:25,  8.86s/it, loss=0.5291, lr=1.00e-04]
Training:   0%|          | 23/60000 [03:24<147:34:54,  8.86s/it, loss=0.5291, lr=1.00e-04]
Training:   0%|          | 23/60000 [03:33<147:34:54,  8.86s/it, loss=0.6218, lr=1.00e-04]
Training:   0%|          | 24/60000 [03:33<148:02:39,  8.89s/it, loss=0.6218, lr=1.00e-04]
Training:   0%|          | 24/60000 [03:42<148:02:39,  8.89s/it, loss=0.6152, lr=1.00e-04]
Training:   0%|          | 25/60000 [03:42<147:53:06,  8.88s/it, loss=0.6152, lr=1.00e-04]
Training:   0%|          | 25/60000 [03:51<147:53:06,  8.88s/it, loss=0.6251, lr=1.00e-04]
Training:   0%|          | 26/60000 [03:51<147:51:24,  8.88s/it, loss=0.6251, lr=1.00e-04]
Training:   0%|          | 26/60000 [04:00<147:51:24,  8.88s/it, loss=0.6009, lr=1.00e-04]
Training:   0%|          | 27/60000 [04:00<147:56:30,  8.88s/it, loss=0.6009, lr=1.00e-04]
Training:   0%|          | 27/60000 [04:09<147:56:30,  8.88s/it, loss=0.7010, lr=1.00e-04]
Training:   0%|          | 28/60000 [04:09<147:49:14,  8.87s/it, loss=0.7010, lr=1.00e-04]
Training:   0%|          | 28/60000 [04:17<147:49:14,  8.87s/it, loss=0.5598, lr=1.00e-04]
Training:   0%|          | 29/60000 [04:17<147:50:33,  8.87s/it, loss=0.5598, lr=1.00e-04]
Training:   0%|          | 29/60000 [04:26<147:50:33,  8.87s/it, loss=0.5929, lr=1.00e-04]
Training:   0%|          | 30/60000 [04:26<147:59:09,  8.88s/it, loss=0.5929, lr=1.00e-04]
Training:   0%|          | 30/60000 [04:35<147:59:09,  8.88s/it, loss=0.6725, lr=1.00e-04]
Training:   0%|          | 31/60000 [04:35<148:15:51,  8.90s/it, loss=0.6725, lr=1.00e-04]
Training:   0%|          | 31/60000 [04:44<148:15:51,  8.90s/it, loss=0.6012, lr=1.00e-04]
Training:   0%|          | 32/60000 [04:44<148:06:26,  8.89s/it, loss=0.6012, lr=1.00e-04]
Training:   0%|          | 32/60000 [04:53<148:06:26,  8.89s/it, loss=0.6359, lr=1.00e-04]
Training:   0%|          | 33/60000 [04:53<148:14:46,  8.90s/it, loss=0.6359, lr=1.00e-04]
Training:   0%|          | 33/60000 [05:02<148:14:46,  8.90s/it, loss=0.5997, lr=1.00e-04]
Training:   0%|          | 34/60000 [05:02<148:06:55,  8.89s/it, loss=0.5997, lr=1.00e-04]
Training:   0%|          | 34/60000 [05:11<148:06:55,  8.89s/it, loss=0.5949, lr=1.00e-04]
Training:   0%|          | 35/60000 [05:11<147:59:43,  8.88s/it, loss=0.5949, lr=1.00e-04]
Training:   0%|          | 35/60000 [05:20<147:59:43,  8.88s/it, loss=0.5648, lr=1.00e-04]
Training:   0%|          | 36/60000 [05:20<148:27:18,  8.91s/it, loss=0.5648, lr=1.00e-04]
Training:   0%|          | 36/60000 [05:29<148:27:18,  8.91s/it, loss=0.6156, lr=1.00e-04]
Training:   0%|          | 37/60000 [05:29<148:11:16,  8.90s/it, loss=0.6156, lr=1.00e-04]
Training:   0%|          | 37/60000 [05:38<148:11:16,  8.90s/it, loss=0.6327, lr=1.00e-04]
Training:   0%|          | 38/60000 [05:38<148:08:49,  8.89s/it, loss=0.6327, lr=1.00e-04]
Training:   0%|          | 38/60000 [05:46<148:08:49,  8.89s/it, loss=0.5909, lr=1.00e-04]
Training:   0%|          | 39/60000 [05:46<147:57:32,  8.88s/it, loss=0.5909, lr=1.00e-04]
Training:   0%|          | 39/60000 [05:55<147:57:32,  8.88s/it, loss=0.6984, lr=1.00e-04]
Training:   0%|          | 40/60000 [05:55<147:47:01,  8.87s/it, loss=0.6984, lr=1.00e-04]
Training:   0%|          | 40/60000 [06:04<147:47:01,  8.87s/it, loss=0.5838, lr=1.00e-04]
Training:   0%|          | 41/60000 [06:04<147:47:34,  8.87s/it, loss=0.5838, lr=1.00e-04]
Training:   0%|          | 41/60000 [06:13<147:47:34,  8.87s/it, loss=0.6425, lr=1.00e-04]
Training:   0%|          | 42/60000 [06:13<147:40:26,  8.87s/it, loss=0.6425, lr=1.00e-04]
Training:   0%|          | 42/60000 [06:22<147:40:26,  8.87s/it, loss=0.5229, lr=1.00e-04]
Training:   0%|          | 43/60000 [06:22<147:45:44,  8.87s/it, loss=0.5229, lr=1.00e-04]
Training:   0%|          | 43/60000 [06:31<147:45:44,  8.87s/it, loss=0.6214, lr=1.00e-04]
Training:   0%|          | 44/60000 [06:31<147:48:27,  8.87s/it, loss=0.6214, lr=1.00e-04]
Training:   0%|          | 44/60000 [06:40<147:48:27,  8.87s/it, loss=0.5107, lr=1.00e-04]
Training:   0%|          | 45/60000 [06:40<147:47:09,  8.87s/it, loss=0.5107, lr=1.00e-04]
Training:   0%|          | 45/60000 [06:49<147:47:09,  8.87s/it, loss=0.5298, lr=1.00e-04]
Training:   0%|          | 46/60000 [06:49<147:46:17,  8.87s/it, loss=0.5298, lr=1.00e-04]
Training:   0%|          | 46/60000 [06:57<147:46:17,  8.87s/it, loss=0.4965, lr=1.00e-04]
Training:   0%|          | 47/60000 [06:57<147:48:08,  8.88s/it, loss=0.4965, lr=1.00e-04]
Training:   0%|          | 47/60000 [07:06<147:48:08,  8.88s/it, loss=0.5711, lr=1.00e-04]
Training:   0%|          | 48/60000 [07:06<148:23:16,  8.91s/it, loss=0.5711, lr=1.00e-04]
Training:   0%|          | 48/60000 [07:15<148:23:16,  8.91s/it, loss=0.5153, lr=1.00e-04]
Training:   0%|          | 49/60000 [07:15<148:13:24,  8.90s/it, loss=0.5153, lr=1.00e-04]
Training:   0%|          | 49/60000 [07:24<148:13:24,  8.90s/it, loss=0.6524, lr=1.00e-04]
Training:   0%|          | 50/60000 [07:24<148:01:23,  8.89s/it, loss=0.6524, lr=1.00e-04]
Training:   0%|          | 50/60000 [07:33<148:01:23,  8.89s/it, loss=0.5852, lr=1.00e-04]
Training:   0%|          | 51/60000 [07:33<147:56:18,  8.88s/it, loss=0.5852, lr=1.00e-04]
Training:   0%|          | 51/60000 [07:42<147:56:18,  8.88s/it, loss=0.5502, lr=1.00e-04]
Training:   0%|          | 52/60000 [07:42<147:51:58,  8.88s/it, loss=0.5502, lr=1.00e-04]
Training:   0%|          | 52/60000 [07:51<147:51:58,  8.88s/it, loss=0.5685, lr=1.00e-04]
Training:   0%|          | 53/60000 [07:51<147:48:57,  8.88s/it, loss=0.5685, lr=1.00e-04]
Training:   0%|          | 53/60000 [08:00<147:48:57,  8.88s/it, loss=0.6629, lr=1.00e-04]
Training:   0%|          | 54/60000 [08:00<147:48:22,  8.88s/it, loss=0.6629, lr=1.00e-04]
Training:   0%|          | 54/60000 [08:08<147:48:22,  8.88s/it, loss=0.6374, lr=1.00e-04]
Training:   0%|          | 55/60000 [08:08<147:45:55,  8.87s/it, loss=0.6374, lr=1.00e-04]
Training:   0%|          | 55/60000 [08:17<147:45:55,  8.87s/it, loss=0.5661, lr=1.00e-04]
Training:   0%|          | 56/60000 [08:17<147:42:06,  8.87s/it, loss=0.5661, lr=1.00e-04]
Training:   0%|          | 56/60000 [08:26<147:42:06,  8.87s/it, loss=0.6301, lr=1.00e-04]
Training:   0%|          | 57/60000 [08:26<147:59:39,  8.89s/it, loss=0.6301, lr=1.00e-04]
Training:   0%|          | 57/60000 [08:35<147:59:39,  8.89s/it, loss=0.5658, lr=1.00e-04]
Training:   0%|          | 58/60000 [08:35<147:53:24,  8.88s/it, loss=0.5658, lr=1.00e-04]
Training:   0%|          | 58/60000 [08:44<147:53:24,  8.88s/it, loss=0.5964, lr=1.00e-04]
Training:   0%|          | 59/60000 [08:44<147:55:28,  8.88s/it, loss=0.5964, lr=1.00e-04]
Training:   0%|          | 59/60000 [08:53<147:55:28,  8.88s/it, loss=0.6121, lr=1.00e-04]
Training:   0%|          | 60/60000 [08:53<148:18:12,  8.91s/it, loss=0.6121, lr=1.00e-04]
Training:   0%|          | 60/60000 [09:02<148:18:12,  8.91s/it, loss=0.4685, lr=1.00e-04]
Training:   0%|          | 61/60000 [09:02<148:05:59,  8.90s/it, loss=0.4685, lr=1.00e-04]
Training:   0%|          | 61/60000 [09:11<148:05:59,  8.90s/it, loss=0.5838, lr=1.00e-04]
Training:   0%|          | 62/60000 [09:11<147:53:42,  8.88s/it, loss=0.5838, lr=1.00e-04]
Training:   0%|          | 62/60000 [09:20<147:53:42,  8.88s/it, loss=0.5528, lr=1.00e-04]
Training:   0%|          | 63/60000 [09:20<147:51:04,  8.88s/it, loss=0.5528, lr=1.00e-04]
Training:   0%|          | 63/60000 [09:28<147:51:04,  8.88s/it, loss=0.5064, lr=1.00e-04]
Training:   0%|          | 64/60000 [09:28<147:50:17,  8.88s/it, loss=0.5064, lr=1.00e-04]
Training:   0%|          | 64/60000 [09:37<147:50:17,  8.88s/it, loss=0.4452, lr=1.00e-04]
Training:   0%|          | 65/60000 [09:37<147:44:27,  8.87s/it, loss=0.4452, lr=1.00e-04]
Training:   0%|          | 65/60000 [09:46<147:44:27,  8.87s/it, loss=0.4700, lr=1.00e-04]
Training:   0%|          | 66/60000 [09:46<147:43:25,  8.87s/it, loss=0.4700, lr=1.00e-04]
Training:   0%|          | 66/60000 [09:55<147:43:25,  8.87s/it, loss=0.5935, lr=1.00e-04]
Training:   0%|          | 67/60000 [09:55<147:39:24,  8.87s/it, loss=0.5935, lr=1.00e-04]
Training:   0%|          | 67/60000 [10:04<147:39:24,  8.87s/it, loss=0.5010, lr=1.00e-04]
Training:   0%|          | 68/60000 [10:04<147:38:51,  8.87s/it, loss=0.5010, lr=1.00e-04]
Training:   0%|          | 68/60000 [10:13<147:38:51,  8.87s/it, loss=0.5753, lr=1.00e-04]
Training:   0%|          | 69/60000 [10:13<147:41:53,  8.87s/it, loss=0.5753, lr=1.00e-04]
Training:   0%|          | 69/60000 [10:22<147:41:53,  8.87s/it, loss=0.5223, lr=1.00e-04]
Training:   0%|          | 70/60000 [10:22<147:40:23,  8.87s/it, loss=0.5223, lr=1.00e-04]
Training:   0%|          | 70/60000 [10:31<147:40:23,  8.87s/it, loss=0.4380, lr=1.00e-04]
Training:   0%|          | 71/60000 [10:31<147:42:33,  8.87s/it, loss=0.4380, lr=1.00e-04]
Training:   0%|          | 71/60000 [10:40<147:42:33,  8.87s/it, loss=0.5893, lr=1.00e-04]
Training:   0%|          | 72/60000 [10:40<148:19:27,  8.91s/it, loss=0.5893, lr=1.00e-04]
Training:   0%|          | 72/60000 [10:48<148:19:27,  8.91s/it, loss=0.4963, lr=1.00e-04]
Training:   0%|          | 73/60000 [10:48<148:23:38,  8.91s/it, loss=0.4963, lr=1.00e-04]
Training:   0%|          | 73/60000 [10:57<148:23:38,  8.91s/it, loss=0.6233, lr=1.00e-04]
Training:   0%|          | 74/60000 [10:57<148:08:37,  8.90s/it, loss=0.6233, lr=1.00e-04]
Training:   0%|          | 74/60000 [11:06<148:08:37,  8.90s/it, loss=0.5906, lr=1.00e-04]
Training:   0%|          | 75/60000 [11:06<148:01:53,  8.89s/it, loss=0.5906, lr=1.00e-04]
Training:   0%|          | 75/60000 [11:15<148:01:53,  8.89s/it, loss=0.5789, lr=1.00e-04]
Training:   0%|          | 76/60000 [11:15<147:58:36,  8.89s/it, loss=0.5789, lr=1.00e-04]
Training:   0%|          | 76/60000 [11:24<147:58:36,  8.89s/it, loss=0.6066, lr=1.00e-04]
Training:   0%|          | 77/60000 [11:24<147:46:45,  8.88s/it, loss=0.6066, lr=1.00e-04]
