/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
W0412 04:58:47.820000 1632738 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] 
W0412 04:58:47.820000 1632738 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
W0412 04:58:47.820000 1632738 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0412 04:58:47.820000 1632738 /mnt/cpfs/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/distributed/run.py:792] *****************************************
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
/mnt/data/yurh/miniconda3/envs/partpacker_wan/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[Manifest] Loaded from /mnt/cpfs/yurh/Infinigen-Sim/checkpoints/diff_jepa_v2_selfattn/manifest.json

======================================================================
Multi-Category DDP: VJEPA2 Only
  Conditioning: [1408] -> proj -> [1536]
  Categories: ['faucet', 'oven', 'window', 'drawer', 'plier', 'PhysXMobility', 'dishwasher', 'cabinet']
  GPUs: 4, batch_size/GPU: 8
  Grad accum: 1
  Effective batch size: 32
  Training samples: 3024
  Test samples: 1040 (every 4th view)
  Steps: 110000, LR: 0.0001
  Data root: /mnt/data/yurh/Infinigen-Sim/data_ssd/encoded_solidified
  Output dir: /mnt/cpfs/yurh/Infinigen-Sim/checkpoints/diff_jepa_v2_selfattn
  Manifest: /mnt/cpfs/yurh/Infinigen-Sim/checkpoints/diff_jepa_v2_selfattn/manifest.json (fixed dataset)
======================================================================

  faucet: 101 train, 35 test views
  oven: 21 train, 23 test views
  window: 237 train, 104 test views
  drawer: 31 train, 20 test views
  plier: 32 train, 15 test views
  PhysXMobility: 2424 train, 767 test views
  dishwasher: 106 train, 37 test views
  cabinet: 72 train, 23 test views

  Eval subset: 16 train, 16 test
  DataLoader: 3024 samples, 4 workers, batch=8
DiT: 1249.5M | proj: 2164224 | Total: 1251.7M
  Phase 1: freeze DiT, train proj only for 10000 steps
/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:1233: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
[Resume] DiT only from /mnt/cpfs/yurh/Infinigen-Sim/checkpoints/diff_jepa_filtered_full/step_70000.pt, proj/optimizer fresh, step=0
/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:1233: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:1233: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /mnt/data/yurh/.netrc.
wandb: Currently logged in as: auroraryan0301 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run hwj8sy2e
wandb: Tracking run with wandb version 0.24.2
wandb: Run data is saved locally in /mnt/cpfs/yurh/PartPacker/wandb/run-20260412_045916-hwj8sy2e
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run diff_jepa_v2_selfattn_qknorm
wandb: ⭐️ View project at https://wandb.ai/auroraryan0301/infinipart
wandb: 🚀 View run at https://wandb.ai/auroraryan0301/infinipart/runs/hwj8sy2e

Training:   0%|          | 0/110000 [00:00<?, ?it/s]/mnt/cpfs/yurh/PartPacker/train_partnet_vjepa_ddp.py:1233: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with torch.cuda.amp.autocast(dtype=torch.bfloat16):

Training:   0%|          | 0/110000 [00:04<?, ?it/s, loss=0.4137, lr=1.00e-04]
Training:   0%|          | 1/110000 [00:04<138:12:24,  4.52s/it, loss=0.4137, lr=1.00e-04]
Training:   0%|          | 1/110000 [00:08<138:12:24,  4.52s/it, loss=0.7025, lr=1.00e-04]
Training:   0%|          | 2/110000 [00:08<132:12:18,  4.33s/it, loss=0.7025, lr=1.00e-04]
Training:   0%|          | 2/110000 [00:12<132:12:18,  4.33s/it, loss=0.4160, lr=1.00e-04]
Training:   0%|          | 3/110000 [00:12<130:21:53,  4.27s/it, loss=0.4160, lr=1.00e-04]
Training:   0%|          | 3/110000 [00:17<130:21:53,  4.27s/it, loss=0.5186, lr=1.00e-04]
Training:   0%|          | 4/110000 [00:17<129:56:13,  4.25s/it, loss=0.5186, lr=1.00e-04]
Training:   0%|          | 4/110000 [00:21<129:56:13,  4.25s/it, loss=0.4947, lr=1.00e-04]
Training:   0%|          | 5/110000 [00:21<129:30:12,  4.24s/it, loss=0.4947, lr=1.00e-04]
Training:   0%|          | 5/110000 [00:25<129:30:12,  4.24s/it, loss=0.5087, lr=1.00e-04]
Training:   0%|          | 6/110000 [00:25<129:08:11,  4.23s/it, loss=0.5087, lr=1.00e-04]
Training:   0%|          | 6/110000 [00:29<129:08:11,  4.23s/it, loss=0.6510, lr=1.00e-04]
Training:   0%|          | 7/110000 [00:29<128:54:56,  4.22s/it, loss=0.6510, lr=1.00e-04]
Training:   0%|          | 7/110000 [00:33<128:54:56,  4.22s/it, loss=0.4341, lr=1.00e-04]
Training:   0%|          | 8/110000 [00:33<128:45:18,  4.21s/it, loss=0.4341, lr=1.00e-04]
Training:   0%|          | 8/110000 [00:38<128:45:18,  4.21s/it, loss=0.4533, lr=1.00e-04]
Training:   0%|          | 9/110000 [00:38<128:37:39,  4.21s/it, loss=0.4533, lr=1.00e-04]
Training:   0%|          | 9/110000 [00:42<128:37:39,  4.21s/it, loss=0.3687, lr=1.00e-04]
Training:   0%|          | 10/110000 [00:42<128:36:45,  4.21s/it, loss=0.3687, lr=1.00e-04]
Training:   0%|          | 10/110000 [00:46<128:36:45,  4.21s/it, loss=0.5129, lr=1.00e-04]
Training:   0%|          | 11/110000 [00:46<128:34:46,  4.21s/it, loss=0.5129, lr=1.00e-04]
Training:   0%|          | 11/110000 [00:50<128:34:46,  4.21s/it, loss=0.4585, lr=1.00e-04]
Training:   0%|          | 12/110000 [00:50<128:38:36,  4.21s/it, loss=0.4585, lr=1.00e-04]
Training:   0%|          | 12/110000 [00:55<128:38:36,  4.21s/it, loss=0.4552, lr=1.00e-04]
Training:   0%|          | 13/110000 [00:55<128:42:01,  4.21s/it, loss=0.4552, lr=1.00e-04]
Training:   0%|          | 13/110000 [00:59<128:42:01,  4.21s/it, loss=0.3989, lr=1.00e-04]
Training:   0%|          | 14/110000 [00:59<128:38:44,  4.21s/it, loss=0.3989, lr=1.00e-04]
Training:   0%|          | 14/110000 [01:03<128:38:44,  4.21s/it, loss=0.4332, lr=1.00e-04]
Training:   0%|          | 15/110000 [01:03<128:40:57,  4.21s/it, loss=0.4332, lr=1.00e-04]
Training:   0%|          | 15/110000 [01:07<128:40:57,  4.21s/it, loss=0.5304, lr=1.00e-04]
Training:   0%|          | 16/110000 [01:07<128:38:30,  4.21s/it, loss=0.5304, lr=1.00e-04]
Training:   0%|          | 16/110000 [01:11<128:38:30,  4.21s/it, loss=0.5395, lr=1.00e-04]
Training:   0%|          | 17/110000 [01:11<128:41:34,  4.21s/it, loss=0.5395, lr=1.00e-04]
Training:   0%|          | 17/110000 [01:16<128:41:34,  4.21s/it, loss=0.4745, lr=1.00e-04]
Training:   0%|          | 18/110000 [01:16<128:44:05,  4.21s/it, loss=0.4745, lr=1.00e-04]
Training:   0%|          | 18/110000 [01:20<128:44:05,  4.21s/it, loss=0.4244, lr=1.00e-04]
Training:   0%|          | 19/110000 [01:20<128:44:52,  4.21s/it, loss=0.4244, lr=1.00e-04]
Training:   0%|          | 19/110000 [01:24<128:44:52,  4.21s/it, loss=0.4111, lr=1.00e-04]
Training:   0%|          | 20/110000 [01:24<128:46:23,  4.22s/it, loss=0.4111, lr=1.00e-04]
Training:   0%|          | 20/110000 [01:28<128:46:23,  4.22s/it, loss=0.4918, lr=1.00e-04]
Training:   0%|          | 21/110000 [01:28<128:45:43,  4.21s/it, loss=0.4918, lr=1.00e-04]
Training:   0%|          | 21/110000 [01:32<128:45:43,  4.21s/it, loss=0.4361, lr=1.00e-04]
Training:   0%|          | 22/110000 [01:32<128:44:23,  4.21s/it, loss=0.4361, lr=1.00e-04]
Training:   0%|          | 22/110000 [01:37<128:44:23,  4.21s/it, loss=0.4747, lr=1.00e-04]
Training:   0%|          | 23/110000 [01:37<128:40:46,  4.21s/it, loss=0.4747, lr=1.00e-04]
Training:   0%|          | 23/110000 [01:41<128:40:46,  4.21s/it, loss=0.4557, lr=1.00e-04]
Training:   0%|          | 24/110000 [01:41<128:40:46,  4.21s/it, loss=0.4557, lr=1.00e-04]
Training:   0%|          | 24/110000 [01:45<128:40:46,  4.21s/it, loss=0.4499, lr=1.00e-04]
Training:   0%|          | 25/110000 [01:45<128:41:19,  4.21s/it, loss=0.4499, lr=1.00e-04]
Training:   0%|          | 25/110000 [01:49<128:41:19,  4.21s/it, loss=0.5082, lr=1.00e-04]
Training:   0%|          | 26/110000 [01:49<128:41:38,  4.21s/it, loss=0.5082, lr=1.00e-04]
Training:   0%|          | 26/110000 [01:54<128:41:38,  4.21s/it, loss=0.3884, lr=1.00e-04]
Training:   0%|          | 27/110000 [01:54<128:55:30,  4.22s/it, loss=0.3884, lr=1.00e-04]
Training:   0%|          | 27/110000 [01:58<128:55:30,  4.22s/it, loss=0.5197, lr=1.00e-04]
Training:   0%|          | 28/110000 [01:58<128:48:51,  4.22s/it, loss=0.5197, lr=1.00e-04]
Training:   0%|          | 28/110000 [02:02<128:48:51,  4.22s/it, loss=0.3822, lr=1.00e-04]
Training:   0%|          | 29/110000 [02:02<128:44:51,  4.21s/it, loss=0.3822, lr=1.00e-04]
Training:   0%|          | 29/110000 [02:06<128:44:51,  4.21s/it, loss=0.4551, lr=1.00e-04]
Training:   0%|          | 30/110000 [02:06<128:44:04,  4.21s/it, loss=0.4551, lr=1.00e-04]
Training:   0%|          | 30/110000 [02:10<128:44:04,  4.21s/it, loss=0.4406, lr=1.00e-04]
Training:   0%|          | 31/110000 [02:10<128:39:44,  4.21s/it, loss=0.4406, lr=1.00e-04]
Training:   0%|          | 31/110000 [02:15<128:39:44,  4.21s/it, loss=0.4172, lr=1.00e-04]
Training:   0%|          | 32/110000 [02:15<128:34:55,  4.21s/it, loss=0.4172, lr=1.00e-04]
Training:   0%|          | 32/110000 [02:19<128:34:55,  4.21s/it, loss=0.3914, lr=1.00e-04]
Training:   0%|          | 33/110000 [02:19<128:31:04,  4.21s/it, loss=0.3914, lr=1.00e-04]
Training:   0%|          | 33/110000 [02:23<128:31:04,  4.21s/it, loss=0.4311, lr=1.00e-04]
Training:   0%|          | 34/110000 [02:23<128:31:35,  4.21s/it, loss=0.4311, lr=1.00e-04]
Training:   0%|          | 34/110000 [02:27<128:31:35,  4.21s/it, loss=0.4536, lr=1.00e-04]
Training:   0%|          | 35/110000 [02:27<128:29:10,  4.21s/it, loss=0.4536, lr=1.00e-04]
Training:   0%|          | 35/110000 [02:31<128:29:10,  4.21s/it, loss=0.3706, lr=1.00e-04]
Training:   0%|          | 36/110000 [02:31<128:26:02,  4.20s/it, loss=0.3706, lr=1.00e-04]
Training:   0%|          | 36/110000 [02:36<128:26:02,  4.20s/it, loss=0.5597, lr=1.00e-04]
Training:   0%|          | 37/110000 [02:36<128:29:09,  4.21s/it, loss=0.5597, lr=1.00e-04]
Training:   0%|          | 37/110000 [02:40<128:29:09,  4.21s/it, loss=0.4893, lr=1.00e-04]
Training:   0%|          | 38/110000 [02:40<128:24:21,  4.20s/it, loss=0.4893, lr=1.00e-04]
Training:   0%|          | 38/110000 [02:44<128:24:21,  4.20s/it, loss=0.5352, lr=1.00e-04]
Training:   0%|          | 39/110000 [02:44<128:28:15,  4.21s/it, loss=0.5352, lr=1.00e-04]
Training:   0%|          | 39/110000 [02:48<128:28:15,  4.21s/it, loss=0.4671, lr=1.00e-04]
Training:   0%|          | 40/110000 [02:48<128:25:57,  4.20s/it, loss=0.4671, lr=1.00e-04]
Training:   0%|          | 40/110000 [02:52<128:25:57,  4.20s/it, loss=0.4738, lr=1.00e-04]
Training:   0%|          | 41/110000 [02:52<128:28:05,  4.21s/it, loss=0.4738, lr=1.00e-04]
Training:   0%|          | 41/110000 [02:57<128:28:05,  4.21s/it, loss=0.4854, lr=1.00e-04]
Training:   0%|          | 42/110000 [02:57<128:31:46,  4.21s/it, loss=0.4854, lr=1.00e-04]
Training:   0%|          | 42/110000 [03:01<128:31:46,  4.21s/it, loss=0.5341, lr=1.00e-04]
Training:   0%|          | 43/110000 [03:01<128:26:01,  4.20s/it, loss=0.5341, lr=1.00e-04]
Training:   0%|          | 43/110000 [03:05<128:26:01,  4.20s/it, loss=0.4936, lr=1.00e-04]
Training:   0%|          | 44/110000 [03:05<128:21:50,  4.20s/it, loss=0.4936, lr=1.00e-04]
Training:   0%|          | 44/110000 [03:09<128:21:50,  4.20s/it, loss=0.3794, lr=1.00e-04]
Training:   0%|          | 45/110000 [03:09<128:21:00,  4.20s/it, loss=0.3794, lr=1.00e-04]
Training:   0%|          | 45/110000 [03:13<128:21:00,  4.20s/it, loss=0.4672, lr=1.00e-04]
Training:   0%|          | 46/110000 [03:13<128:16:41,  4.20s/it, loss=0.4672, lr=1.00e-04]
Training:   0%|          | 46/110000 [03:18<128:16:41,  4.20s/it, loss=0.5144, lr=1.00e-04]
Training:   0%|          | 47/110000 [03:18<128:23:25,  4.20s/it, loss=0.5144, lr=1.00e-04]
Training:   0%|          | 47/110000 [03:22<128:23:25,  4.20s/it, loss=0.5101, lr=1.00e-04]
Training:   0%|          | 48/110000 [03:22<128:26:46,  4.21s/it, loss=0.5101, lr=1.00e-04]
Training:   0%|          | 48/110000 [03:26<128:26:46,  4.21s/it, loss=0.4285, lr=1.00e-04]
Training:   0%|          | 49/110000 [03:26<128:29:43,  4.21s/it, loss=0.4285, lr=1.00e-04]
Training:   0%|          | 49/110000 [03:30<128:29:43,  4.21s/it, loss=0.5164, lr=1.00e-04]
Training:   0%|          | 50/110000 [03:30<129:03:05,  4.23s/it, loss=0.5164, lr=1.00e-04]
Training:   0%|          | 50/110000 [03:35<129:03:05,  4.23s/it, loss=0.4189, lr=1.00e-04]
Training:   0%|          | 51/110000 [03:35<128:47:59,  4.22s/it, loss=0.4189, lr=1.00e-04]
Training:   0%|          | 51/110000 [03:39<128:47:59,  4.22s/it, loss=0.6190, lr=1.00e-04]
Training:   0%|          | 52/110000 [03:39<128:45:31,  4.22s/it, loss=0.6190, lr=1.00e-04]
Training:   0%|          | 52/110000 [03:43<128:45:31,  4.22s/it, loss=0.4455, lr=1.00e-04]
Training:   0%|          | 53/110000 [03:43<128:40:39,  4.21s/it, loss=0.4455, lr=1.00e-04]
Training:   0%|          | 53/110000 [03:47<128:40:39,  4.21s/it, loss=0.5933, lr=1.00e-04]
Training:   0%|          | 54/110000 [03:47<128:40:12,  4.21s/it, loss=0.5933, lr=1.00e-04]
Training:   0%|          | 54/110000 [03:51<128:40:12,  4.21s/it, loss=0.3999, lr=1.00e-04]
Training:   0%|          | 55/110000 [03:51<128:35:22,  4.21s/it, loss=0.3999, lr=1.00e-04]
Training:   0%|          | 55/110000 [03:56<128:35:22,  4.21s/it, loss=0.5227, lr=1.00e-04]
Training:   0%|          | 56/110000 [03:56<128:36:01,  4.21s/it, loss=0.5227, lr=1.00e-04]
Training:   0%|          | 56/110000 [04:00<128:36:01,  4.21s/it, loss=0.4349, lr=1.00e-04]
Training:   0%|          | 57/110000 [04:00<128:27:47,  4.21s/it, loss=0.4349, lr=1.00e-04]
Training:   0%|          | 57/110000 [04:04<128:27:47,  4.21s/it, loss=0.4690, lr=1.00e-04]
Training:   0%|          | 58/110000 [04:04<128:30:00,  4.21s/it, loss=0.4690, lr=1.00e-04]
Training:   0%|          | 58/110000 [04:08<128:30:00,  4.21s/it, loss=0.4092, lr=1.00e-04]
Training:   0%|          | 59/110000 [04:08<128:30:54,  4.21s/it, loss=0.4092, lr=1.00e-04]
Training:   0%|          | 59/110000 [04:12<128:30:54,  4.21s/it, loss=0.6153, lr=1.00e-04]
Training:   0%|          | 60/110000 [04:12<128:28:18,  4.21s/it, loss=0.6153, lr=1.00e-04]
Training:   0%|          | 60/110000 [04:17<128:28:18,  4.21s/it, loss=0.4313, lr=1.00e-04]
Training:   0%|          | 61/110000 [04:17<128:38:09,  4.21s/it, loss=0.4313, lr=1.00e-04]
Training:   0%|          | 61/110000 [04:21<128:38:09,  4.21s/it, loss=0.4602, lr=1.00e-04]
Training:   0%|          | 62/110000 [04:21<128:36:34,  4.21s/it, loss=0.4602, lr=1.00e-04]
Training:   0%|          | 62/110000 [04:25<128:36:34,  4.21s/it, loss=0.4045, lr=1.00e-04]
Training:   0%|          | 63/110000 [04:25<128:29:27,  4.21s/it, loss=0.4045, lr=1.00e-04]
Training:   0%|          | 63/110000 [04:29<128:29:27,  4.21s/it, loss=0.4917, lr=1.00e-04]
Training:   0%|          | 64/110000 [04:29<128:38:55,  4.21s/it, loss=0.4917, lr=1.00e-04]
Training:   0%|          | 64/110000 [04:33<128:38:55,  4.21s/it, loss=0.3831, lr=1.00e-04]
Training:   0%|          | 65/110000 [04:33<128:43:02,  4.22s/it, loss=0.3831, lr=1.00e-04]
Training:   0%|          | 65/110000 [04:38<128:43:02,  4.22s/it, loss=0.4495, lr=1.00e-04]
Training:   0%|          | 66/110000 [04:38<128:39:41,  4.21s/it, loss=0.4495, lr=1.00e-04]
Training:   0%|          | 66/110000 [04:42<128:39:41,  4.21s/it, loss=0.5344, lr=1.00e-04]
Training:   0%|          | 67/110000 [04:42<128:40:59,  4.21s/it, loss=0.5344, lr=1.00e-04]
Training:   0%|          | 67/110000 [04:46<128:40:59,  4.21s/it, loss=0.4099, lr=1.00e-04]
Training:   0%|          | 68/110000 [04:46<128:37:44,  4.21s/it, loss=0.4099, lr=1.00e-04]
Training:   0%|          | 68/110000 [04:50<128:37:44,  4.21s/it, loss=0.3946, lr=1.00e-04]
Training:   0%|          | 69/110000 [04:50<128:34:53,  4.21s/it, loss=0.3946, lr=1.00e-04]
Training:   0%|          | 69/110000 [04:54<128:34:53,  4.21s/it, loss=0.4104, lr=1.00e-04]
Training:   0%|          | 70/110000 [04:54<128:30:06,  4.21s/it, loss=0.4104, lr=1.00e-04]
Training:   0%|          | 70/110000 [04:59<128:30:06,  4.21s/it, loss=0.5607, lr=1.00e-04]
Training:   0%|          | 71/110000 [04:59<128:24:32,  4.21s/it, loss=0.5607, lr=1.00e-04]
Training:   0%|          | 71/110000 [05:03<128:24:32,  4.21s/it, loss=0.4562, lr=1.00e-04]
Training:   0%|          | 72/110000 [05:03<128:19:32,  4.20s/it, loss=0.4562, lr=1.00e-04]
Training:   0%|          | 72/110000 [05:07<128:19:32,  4.20s/it, loss=0.3851, lr=1.00e-04]
Training:   0%|          | 73/110000 [05:07<128:25:24,  4.21s/it, loss=0.3851, lr=1.00e-04]
Training:   0%|          | 73/110000 [05:11<128:25:24,  4.21s/it, loss=0.6468, lr=1.00e-04]
Training:   0%|          | 74/110000 [05:11<128:30:19,  4.21s/it, loss=0.6468, lr=1.00e-04]
Training:   0%|          | 74/110000 [05:16<128:30:19,  4.21s/it, loss=0.4312, lr=1.00e-04]
Training:   0%|          | 75/110000 [05:16<128:28:47,  4.21s/it, loss=0.4312, lr=1.00e-04]
Training:   0%|          | 75/110000 [05:20<128:28:47,  4.21s/it, loss=0.4719, lr=1.00e-04]
Training:   0%|          | 76/110000 [05:20<128:28:48,  4.21s/it, loss=0.4719, lr=1.00e-04]
Training:   0%|          | 76/110000 [05:24<128:28:48,  4.21s/it, loss=0.4378, lr=1.00e-04]
Training:   0%|          | 77/110000 [05:24<128:28:37,  4.21s/it, loss=0.4378, lr=1.00e-04]
Training:   0%|          | 77/110000 [05:28<128:28:37,  4.21s/it, loss=0.4028, lr=1.00e-04]
Training:   0%|          | 78/110000 [05:28<128:28:43,  4.21s/it, loss=0.4028, lr=1.00e-04]
Training:   0%|          | 78/110000 [05:32<128:28:43,  4.21s/it, loss=0.5521, lr=1.00e-04]
Training:   0%|          | 79/110000 [05:32<128:31:24,  4.21s/it, loss=0.5521, lr=1.00e-04]
Training:   0%|          | 79/110000 [05:37<128:31:24,  4.21s/it, loss=0.5440, lr=1.00e-04]
Training:   0%|          | 80/110000 [05:37<128:30:42,  4.21s/it, loss=0.5440, lr=1.00e-04]
Training:   0%|          | 80/110000 [05:41<128:30:42,  4.21s/it, loss=0.3724, lr=1.00e-04]
Training:   0%|          | 81/110000 [05:41<128:32:16,  4.21s/it, loss=0.3724, lr=1.00e-04]
Training:   0%|          | 81/110000 [05:45<128:32:16,  4.21s/it, loss=0.4984, lr=1.00e-04]
Training:   0%|          | 82/110000 [05:45<128:29:36,  4.21s/it, loss=0.4984, lr=1.00e-04]
Training:   0%|          | 82/110000 [05:49<128:29:36,  4.21s/it, loss=0.3426, lr=1.00e-04]
Training:   0%|          | 83/110000 [05:49<128:32:08,  4.21s/it, loss=0.3426, lr=1.00e-04]
Training:   0%|          | 83/110000 [05:53<128:32:08,  4.21s/it, loss=0.4374, lr=1.00e-04]
Training:   0%|          | 84/110000 [05:53<128:29:13,  4.21s/it, loss=0.4374, lr=1.00e-04]
Training:   0%|          | 84/110000 [05:58<128:29:13,  4.21s/it, loss=0.4511, lr=1.00e-04]
Training:   0%|          | 85/110000 [05:58<128:33:01,  4.21s/it, loss=0.4511, lr=1.00e-04]
Training:   0%|          | 85/110000 [06:02<128:33:01,  4.21s/it, loss=0.4413, lr=1.00e-04]
Training:   0%|          | 86/110000 [06:02<128:30:28,  4.21s/it, loss=0.4413, lr=1.00e-04]
Training:   0%|          | 86/110000 [06:06<128:30:28,  4.21s/it, loss=0.4892, lr=1.00e-04]
Training:   0%|          | 87/110000 [06:06<128:31:57,  4.21s/it, loss=0.4892, lr=1.00e-04]
Training:   0%|          | 87/110000 [06:10<128:31:57,  4.21s/it, loss=0.4466, lr=1.00e-04]
Training:   0%|          | 88/110000 [06:10<128:28:08,  4.21s/it, loss=0.4466, lr=1.00e-04]
Training:   0%|          | 88/110000 [06:14<128:28:08,  4.21s/it, loss=0.5032, lr=1.00e-04]
